wikipedia_movie_id,freebase_movie_id,movie_name,movie_release_date,movie_box_office_revenue_x,movie_runtime,movie_languages,movie_countries,movie_genres,budget,opening_weekend,rating_score,producer,release_year
612710,/m/02wjqm,New Rose Hotel,1999.0,21521.0,92.0,['English Language'],['United States of America'],"['Thriller', 'Science Fiction', 'Future noir', 'Indie', 'Erotic thriller', 'Fantasy', 'Film adaptation', 'Drama']",,5147.0,5.2,Abel Ferrara,1999
1364293,/m/04wy0v,They Knew What They Wanted,1940.0,932000.0,96.0,['English Language'],['United States of America'],"['Romance Film', 'Marriage Drama', 'Drama', 'Black-and-white']",,,6.0,Garson Kanin,1940
164387,/m/015wmg,...And Justice for All,1979.0,33300000.0,120.0,['English Language'],['United States of America'],"['Thriller', 'Crime Fiction', 'Comedy-drama', 'Mystery', 'Satire', 'Drama', 'Comedy', 'Legal drama', 'Courtroom Drama', 'New Hollywood', 'Suspense']",6000000.0,,7.4,Norman Jewison,1979
164388,/m/015wmt,The Great Santini,1979.0,4702575.0,115.0,['English Language'],['United States of America'],"['Family Drama', 'Drama']",4000000.0,83527.0,7.1,Lewis John Carlino,1979
1031231,/m/03_wh5,"Black Cat, White Cat",1998.0,351447.0,135.0,"['Romani language', 'Italian Language', 'Serbo-Croatian', 'Bulgarian Language', 'Serbian language', 'German Language']","['France', 'Yugoslavia', 'Germany']","['Romantic comedy', 'Comedy', 'Music', 'Comedy of Errors', 'Romance Film', 'Slapstick']",,,8.0,Emir Kusturica,1998
2546429,/m/07m7j8,Friday the 13th: The Final Chapter,1984.0,32980880.0,91.0,['English Language'],['United States of America'],"['Cult', 'Horror', 'Slasher', 'Teen']",2600000.0,11183148.0,6.0,Joseph Zito,1984
1858682,/m/061nbd,Monkey Business,1952.0,2000000.0,97.0,['English Language'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Screwball comedy', 'Comedy', 'Black-and-white']",,,6.9,Howard Hawks,1952
1226289,/m/04k12v,Bless the Child,2000.0,40443010.0,107.0,['English Language'],"['United States of America', 'Germany']","['Thriller', 'Mystery', 'Horror', 'Supernatural']",65000000.0,9413684.0,5.1,Chuck Russell,2000
44218,/m/0c1p3,San Francisco,1936.0,2868000.0,115.0,['English Language'],['United States of America'],"['Disaster', 'Romance Film', 'Drama', 'Natural disaster', 'Black-and-white']",1300000.0,,7.1,W.S. Van Dyke,1936
3809621,/m/0b13hz,Brides,2004.0,4928000.0,121.0,"['Greek Language', 'Turkish Language', 'English Language', 'Russian Language']",['Greece'],"['Romantic drama', 'Romance Film', 'Drama', 'World cinema']",,,7.6,Pantelis Voulgaris,2004
3917900,/m/0b6qmv,The Contract,2006.0,5549200.0,96.0,['English Language'],"['United States of America', 'Germany']","['Crime Fiction', 'Thriller', 'Action/Adventure', 'Drama', 'Suspense', 'Crime Thriller', 'Action']",25000000.0,,5.6,Bruce Beresford,2007
444919,/m/02991z,The Redhead from Wyoming,1953.0,1100000.0,81.0,['English Language'],['United States of America'],"['Action/Adventure', 'Western', 'Action', 'Romance Film']",,,6.1,Lee Sholem,1953
3670013,/m/09thsq,Harlow,1965.0,1000000.0,109.0,['English Language'],['United States of America'],"['Biographical film', 'Biography', 'Drama', 'Black-and-white']",2500000.0,,5.6,Gordon Douglas,1965
1033477,/m/040280,Godsend,2004.0,30114487.0,102.0,['English Language'],"['United States of America', 'Canada']","['Thriller', 'Science Fiction', 'Horror', 'Sci-Fi Horror', 'Psychological thriller', 'Drama']",25000000.0,6900000.0,4.8,Frank M. Calo,2004
3059075,/m/08ns88,Brain Donors,1992.0,918239.0,79.0,['English Language'],['United States of America'],"['Absurdism', 'Buddy film', 'Comedy', 'Slapstick']",,504057.0,6.9,Dennis Dugan,1992
1217079,/m/04j4tx,The Killing Fields,1984.0,34700291.0,142.0,"['French Language', 'Khmer language', 'English Language']",['United Kingdom'],"['Drama', 'Political drama', 'War film']",14400000.0,32181.0,7.8,Roland Joffé,1985
1472852,/m/0547w5,Down and Out in Beverly Hills,1986.0,91411255.0,103.0,['English Language'],['United States of America'],"['Black comedy', 'Comedy of manners', 'Remake', 'Comedy', 'Domestic Comedy']",14000000.0,5726495.0,6.2,Paul Mazursky,1986
62688,/m/0gy4k,Foreign Correspondent,1940.0,1598435.0,119.0,"['Dutch Language', 'English Language']",['United States of America'],"['Thriller', 'Political thriller', 'Spy', 'Black-and-white', 'War film']",1500000.0,,7.4,Alfred Hitchcock,1940
580994,/m/02s4m9,The Man in the Gray Flannel Suit,1956.0,4350000.0,153.0,['English Language'],['United States of America'],['Drama'],2670000.0,,7.1,Nunnally Johnson,1956
221489,/m/01gbd4,Tie Me Up! Tie Me Down!,1990.0,4087361.0,111.0,['Spanish Language'],['Spain'],"['Romantic comedy', 'Sex comedy', 'Erotica', 'World cinema', 'Drama', 'Comedy', 'Black comedy', 'Romance Film']",,65299.0,7.0,Pedro Almodóvar,1990
